Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;464.15715707943497;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;7b9e94cea0225f6213b0ee08ee65dbbb6126f23a6dd70c8c741f3ab9553168be;REAL;21a7d285a3da67169c141332e3f3153480134e65fc5379e7dcbe60ee7419c981;443.0;457.7439974486423;464.15715707943497;1;0.990600246930804;0.005667184181631078;0.00373256888756498;2;[M3, M10, M21, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;465.26004424994494;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;1f8ae64cd23955b775ff4456e18b6a2a95ca82b127ae490f87db2bd56967df5f;REAL;9ee6d1c82007772648cc105afba55ac085532dc459ea49b6d753a78dd87711c9;450.0;461.1610703491296;465.26004424994494;1;0.979587330981683;0.012528115529891607;0.007884553488425075;2;[M2, M11, M20, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;465.8229680632371;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;3dffbad50dda05efdc76b09726d60a641ca47edd639aa691ec6217e43a86043f;REAL;17c321c0cb1716e11855def538c20b629cb5fbd288b83188d1b3c49ab29e2ebf;442.0;455.28060616661804;465.8229680632371;1;0.9831862643124019;0.011325041910106021;0.005488693777492207;2;[M3, M17, M29, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;466.9485613636418;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;896a8b86859d472d201f34cc95b11880d47dc846d8dd28e98411563a1b6e6504;REAL;12e5e389b19dd30334dc1351215e8caf70f3d30191ae397df9bf38f9719a8b64;431.0;449.84777699074;466.9485613636418;1;0.9866922787220948;0.010240330221721166;0.003067391056184233;2;[M6, M18, M27, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;466.9496241950585;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;76339311578a990ddb2623e9e982701532a17da29a4f1a918b6d57c12a1ee270;REAL;c4128b6dba5de3d729731928eb97dc50d5a401fe66cc6ab1a7d0b2d21a4642e0;446.0;459.80463519632065;466.9496241950585;1;0.9859355528410971;0.010517070620743505;0.003547376538159506;2;[M1, M13, M24, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;467.87531321751464;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;8ae4fe564182b020d3d24601ca95669982709d41faac8341cb46ea8cef0f52e1;REAL;f5eb2304d9d2d85f87093d19b5cec4cd541f7ce9f1e9bee2a86ef1c94dbad0aa;447.0;460.1047820388357;467.87531321751464;1;0.987901272371296;0.010823795703306462;0.0012749319253973024;2;[M5, M14, M21, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;467.8765269157434;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;1eecb49913c733e44d9cdb67c77b2e3950f6b751e1d1a1dea6e7376ff17fe226;REAL;ead526fcefa218220a78e1bf6f928e8426ae0382ff3ecf96a90562e4fc19a5d2;428.0;447.90889111527326;467.8765269157434;1;0.9874833275332627;0.011028596510211633;0.0014880759565255054;2;[M9, M11, M29, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;468.0654135495758;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;ef79b9ead32a4d3b6b0c843f1b4ff8db103488a43655f4dd55028e32c7d82230;REAL;c83635f0c4f0a480b089047739b4164e132f589f99fd1965a471137961c53506;409.0;426.34214243026565;468.0654135495758;1;0.9881839044694365;0.010506842640219822;0.0013092528903435926;2;[M4, M10, M20, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;468.5670161683745;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;67aa0b1edb536557c8d9f959d0e1e800a9a16733ddf2da0e948d64d96bf67985;REAL;7bdc32f0457b23748fb0cbd3170302d54b34da4b5840f31463001d9192eca2fd;433.0;451.64262284089875;468.5670161683745;1;0.9898745530281268;0.00931822171938179;0.0008072252524911954;2;[M8, M11, M23, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;468.63625364340675;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;ee84a24643c60d310548ab9859e56abedb1d2743625709fe3e2b0e24fccae969;REAL;2cd1847ffc3925303f6020719549dadde54b6aa4093a374143037ccf6f59c4b0;455.0;463.9304886483158;468.63625364340675;1;0.989365130028281;0.009805698800857889;0.0008291711708608626;2;[M0, M19, M23, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;471.23393083180883;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;aa493d4efe13562b900e56c303ab73994d9632b53ae77a2cc6a40946b5189448;REAL;0d247f037675fa210eaacecbd27ab05cf4fac3427f89df2aef0391bf23dfdb23;453.0;463.12390667165215;471.23393083180883;1;0.9927534535243544;0.006921787030127666;0.00032475944551813333;2;[M6, M19, M23, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;471.96667626272904;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;f8967029c9fbfaa3bb67681ffed456140a5b5941532a34cfc3d41d643421acea;REAL;3679137b40c498e3c3c10277b11f4ee37fb1d886f23391a598d177910fa801fe;459.0;464.3886393448986;471.96667626272904;1;0.9919646195548936;0.007711717094717133;0.0003236633503893167;2;[M3, M18, M29, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;472.450338237283;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;21830cb8fc7794502f96e7dafb3b2b8535d4620b2bb5ccfb0ea8a9a262e874fe;REAL;a4ef4a612c0f0e72c0dacc1ac49f456fab2a86882085ce5f5d977cf53f88218f;452.0;462.06142331557345;472.450338237283;1;0.9859791917124467;0.012451258085832173;0.0015695502017211381;2;[M4, M10, M28, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;472.7208802303881;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;3e94cd4a7eea7b45c5708b68d5cb3b62673ca50d7aba7c519d819efbb0073e1f;REAL;b9fc5a4a7064571120ee4d32477591a06ab6288bfd02cba5e0f2231576a3190c;454.0;463.713440361874;472.7208802303881;1;0.9858992907358506;0.012592479019477902;0.0015082302446712533;2;[M4, M10, M27, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;473.41223416219975;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;1428333f0b0a4a941ac87358baf08900daf3a95f66d30bdb17b7224e86d77f55;REAL;f8525de4a7ee8f75627eba58a24b7c5de6842d2c7d0148780cbd14a7b42d68e5;462.0;468.42316903704915;473.41223416219975;1;0.9846362181234496;0.014491356782237846;0.0008724250943129459;2;[M9, M15, M27, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;473.9643302795661;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;9415d570950cce14f80b12d8331a6fe517cd1ece9fd83be6eae481eed9fb81a3;REAL;4f6dafd25b5e4ec24f21fa42e33f3fed2d0bb08a0c9caf2fc8360b14adc4f12a;440.0;455.15427985764427;473.9643302795661;1;0.9839018803857226;0.015658323434506436;0.0004397961797707119;2;[M7, M13, M28, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;474.1725040580836;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;fc8cf24aa55323bcd84a8b21747cc15aff11c2f0b38cc79f4622ebc5b2393e56;REAL;7fe0a39da6d3905dd525f06a391a66a8692e53b18f19f7802a1c5f41166ed95e;456.0;464.0771857133619;474.1725040580836;1;0.9852912322820476;0.014456443369832836;0.00025232434811933593;2;[M3, M17, M25, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;475.57915411718454;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;6518b82fc50c9e4660b7b1e50d83f52502e0c3384d07982ce5f5fdf4a5a804cc;REAL;ea1f69dfdcdb407ee0dd753ff97d1ded1a936f5dd81f56a4f028b2563bb82abf;432.0;451.62587377503655;475.57915411718454;1;0.9877331196827287;0.011176277770959968;0.001090602546310915;2;[M0, M18, M23, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;476.2599792202789;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;a48d40c16cc2461792b5071a9f3b5042d5b3c983a618a0f95fefc93fd68dc636;REAL;f6b947cd43e30fc20dcc7182ea4ff9410e8a21113976bc1b83c2ceb6db56fef7;439.0;454.594758423976;476.2599792202789;1;0.9873396637246855;0.011382650322380013;0.0012776859529344058;2;[M7, M10, M27, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;477.9977147462561;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;49219e14573cb1fbef90e2cdba83675ee9eab17bc66e337eff2906f17bd0ebb7;REAL;2d81e58724e4a9f78096723e9f67db97e885ed9f851aedac2b17539873f3d0b7;461.0;466.44055013517254;477.9977147462561;1;0.9929384906707718;0.005314910291028253;0.0017465990381997935;2;[M6, M10, M20, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;478.66015505857536;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;d36c8593fbff1cde857533112db3bdbe9bc07d2cd38aec0c02103291c4e9fe4d;REAL;9d7fe65c2f80a6c49ef1657086b400126f6fb3bafb9f19906905d66a49f005b0;460.0;465.6917499488819;478.66015505857536;1;0.9882355333579117;0.009398104817913451;0.002366361824175099;2;[M9, M11, M24, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;478.8489504295601;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;c36d75427087c3af1388a1be96430e16fa314a6bc53d4e9679bb5d0437e54116;REAL;0c27a8af703947e8fed64a1d3b93a6d4769f2caad3d5cfb7a6eb3a788dabaa72;457.0;464.25380185247496;478.8489504295601;1;0.9830345236812885;0.013479928366906016;0.003485547951805632;2;[M9, M15, M28, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;478.9511686918065;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;c0d331c74cfc2ccafbe64a43a1e06671ab124c28280fc6adffbd5b623956e5a3;REAL;4a0679e6efbf62cddbc5b2f6d84ea5e2e956b024cc19c27aa42b1e50a5431e4b;449.0;460.9323858204366;478.9511686918065;1;0.9838531759771182;0.01309005996166459;0.0030567640612178515;2;[M1, M16, M21, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;482.7339750012316;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;6029d5a288a1d51508f6d10bc31f2c4b93e5f9e63c8d21ed2f4a8b08bf9b1712;REAL;32ad2d52e2f49add5cc220eec920996c6cefe3de4a5b05f6452fd7c743f1b16f;466.0;477.4731400560113;482.7339750012316;1;0.9875302739373336;0.010510244684704005;0.0019594813779626507;2;[M8, M17, M24, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;483.7590419183919;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;7789885f987d556df66842dba62fa5e5811c4b7d257401dcf1b419efc83b4302;REAL;e555b1ef53bdb8b691118fa734640756a7d28403b046f73fc0241982854f1f46;458.0;464.3509390218468;483.7590419183919;1;0.9871032494233954;0.009977833727520962;0.002918916849083775;2;[M0, M18, M29, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;485.59588146949227;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;5764c9f816fd541959c627d9e5e609bace38a7c1dec95455de60055f925dd5ff;REAL;0e1febcd82b5e33b169b3e0249760548b5ee43413f1f74b66f95b082b5628e3e;451.0;461.9321852325865;485.59588146949227;1;0.9816951710272892;0.011698886306126642;0.0066059426665838;2;[M0, M19, M22, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;486.419663383534;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;cb0571bdc2c77dd8754de1b1d4750cc28681fe20ad46b3915ca3f5af051813eb;REAL;82840f8c69d328a88664ec5cb60292868cda96bd01b587ec6722f9fc1317ee57;463.0;468.5604800456673;486.419663383534;1;0.9787900096053427;0.01756350745073961;0.003646482943917766;2;[M7, M17, M23, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;488.6843630717401;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;62b8f850f715986d2d0ff3963013d5aa3bbb5df9ab5096e5a13d03bb2814928f;REAL;088cda46c2d8492032f42bd4ad134d2b610dd10156c50f8966f48be0172746ac;468.0;478.5234815211872;488.6843630717401;1;0.9885950241595428;0.008764601882479893;0.002640373957977005;2;[M1, M18, M25, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;489.23442251424433;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;d4487ea22e8db0eecf6ef1bea3e1b7cc76fcee75e9bceda321fdc416bc2dba58;REAL;657481a5ec36acd4f9b740284dca8015f6cb5306a67887a8bf1e8574b83f9022;441.0;455.256203569158;489.23442251424433;1;0.9928620986218074;0.005274511158961238;0.0018633902192311685;2;[M5, M18, M25, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;489.3328503321546;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;4691d4491a29da036de45e3b9e8153725a49572e5b61a7870b6b877e577007a3;REAL;1ba073a88340047ee56ce5cc6a2e721e2a750556384f253d9e675493e26cb9a2;465.0;475.2013255735246;489.3328503321546;1;0.9928605202960155;0.005266559023706463;0.0018729206802778208;2;[M9, M16, M22, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;489.7203840010259;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;d39594fc97a7db3a0614a0f5c43c108fc5a6c6ccf427989921141ac3c8120ffc;REAL;95c55d967939f1695e0f17152d14825fff8fea563132dbe8ecaa2abc9edd58bc;474.0;484.8548057976283;489.7203840010259;1;0.9919856602604953;0.005861360168751807;0.002152979570752853;2;[M7, M14, M20, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;490.4418209323532;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;d1276bb3c38b35dd292730464a23970c7e334b82a92be0e82c2af5508fee5951;REAL;cd1d3eb7dc87b7da17d101f72d059ebe0a6c04a5f30bad5a8335bf3512835a09;473.0;484.488892190147;490.4418209323532;1;0.9846991234266689;0.012809326393681762;0.002491550179649301;2;[M0, M11, M25, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;492.46443315325354;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;9b104c7fb225ac4df1b26a70b4116c89ec3aec50cf4146e6ce74abc65b7df820;REAL;ba1bec56d2656790a6176bd33043ba0af32b071bfa36a5bec259108b223e543e;470.0;482.51529294329697;492.46443315325354;1;0.982019144079356;0.014657433874624322;0.0033234220460197617;2;[M5, M12, M28, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;492.9535618525322;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;bc32c31da0771b0e3a7a9ad7ef83647ddc0aee7d1922a35885f71ed46dfa9da2;REAL;1325ab6eaf06cb4b66fd50eeb5e0b908924d989a93faaf796fecd2e339581e42;472.0;483.82306466120076;492.9535618525322;1;0.9800648818211504;0.017761942662378672;0.0021731755164709735;2;[M8, M17, M28, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;496.83783332495466;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;9bce8a936d3c1e7d0c126a7d99976f364c57248b2c18f46c66fa7372fb616396;REAL;319782af5359891a7b78c7b4bf2e1867713e37cc1b73dfc2cf033df2bd877147;469.0;481.7591120623657;496.83783332495466;1;0.9825169368915764;0.014606617179457958;0.0028764459289655343;2;[M1, M17, M28, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;498.0938647237828;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;1b8d99f9ad894ebe2aa565cafd6a1b6ba78fcefb6b52a3de8821d543d9fcfdb6;REAL;912b3655947cd76fe676e7185fc3109f508ded076168a0a20ccb8f80caf9fe1a;448.0;460.640899536279;498.0938647237828;1;0.9861524480033691;0.01320185256852454;0.000645699428106017;2;[M4, M16, M20, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;498.22335026650256;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;ca5858b20caab2f53a11da216d7298dcf58c7d5328f5b1dcbbb0f227675aead3;REAL;facf0bfdc66439a7c70c563483e322f0635c57cd333d9e9446466651aa02681d;481.0;489.5847836300805;498.22335026650256;1;0.985541805681668;0.013735325772866236;0.0007228685454656049;2;[M2, M13, M27, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;498.61577746509613;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;e2a6e676cd2906a0bd63ec5714734a8b53e56360eb2578389855c1ac4b2e55e8;REAL;304f043b62e5a105c9ac052d94293d1a7de81c928c02cc5fa5019172bc10b98f;487.0;494.636123095265;498.61577746509613;1;0.9893218383240685;0.01034708494545303;0.00033107673047862477;2;[M0, M16, M20, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;501.63739315823983;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;6c46ffddb703faa28643d59fd45b7235525c4d915fe9078b118bca42b0b57895;REAL;880d90cd12f8461dfaf86790ae30c6da9d06b4ca36ba256a9331c4ecfe1762d3;490.0;496.1237698898211;501.63739315823983;1;0.9866143267518597;0.01220631760381413;0.0011793556443258576;2;[M7, M17, M29, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;502.3547475781579;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;16310307c68b494fd870ba068d1a6937df05db68325f561843645a14ded5b513;REAL;ef5e38e4115e104d3eae021c276376c9ce5d910d6d2cacd1c5959fffceffd1b9;475.0;484.8595322724712;502.3547475781579;1;0.9893048115642209;0.010297198054895058;0.0003979903808836801;2;[M9, M11, M21, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;502.5210244245757;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;9ef1075620d525a6dfa71aceedf4ff98ec3a69228ee33cb2fbf2092ad2e7052b;REAL;2bfe30a953fc5d76e3b05cd07dd0d3f3213e7a56a4eeefa6537636c12b89a2c7;489.0;495.22288290482015;502.5210244245757;1;0.9883415991083333;0.011239960052399476;0.00041844083926655514;2;[M2, M11, M23, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;503.50014407156607;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;edb28aa0833251370c4e7d9b0693b4db94e7f8c7791073bc86f4ed5ad22af540;REAL;3bcc09c1ec9acaff402594285c8acc94893065df3623cff6de541c1e98948283;479.0;487.5112615085044;503.50014407156607;1;0.988615538601126;0.010034474356939669;0.0013499870419342716;2;[M3, M18, M25, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;503.73979956541945;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;219802e753e0e2202522b9c043ed45880d2da8a38134d52b5fe9baa870a38190;REAL;e5e6e736705189635943b3f013763cf803871a7d1012fff9c5d5782206fd745a;482.0;491.49881606065344;503.73979956541945;1;0.9887778214364422;0.009865855943949406;0.0013563226196084642;2;[M8, M10, M27, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;505.15994055581297;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;7fe88c711eb31969816a4e7ab97eb2af9557eb835bf1b7aa78030233e679572d;REAL;2b15dcaa98543c2549ae31de797d1876d2168564f47ec5c7b7b3f5a3256be873;483.0;491.6627996557615;505.15994055581297;1;0.9861048250312766;0.012429598363767235;0.0014655766049565735;2;[M6, M14, M23, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;505.6736711369929;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;84b63942dc6b179fe585151b39a0ec59477abe897d7701ab31dec50716ff4c6d;REAL;498d609bc60c038f9c59dc0dade6441ca8ba5dbdbe5b554ec6f1c738f4c07c82;464.0;471.7741809350499;505.6736711369929;1;0.9874590284182787;0.011272651844773456;0.0012683197369478128;2;[M4, M17, M27, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;506.2656404154268;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;9ac0c6e426df67af9d1c6548e6256270fc45aeda3e148a4ea7dae268bfbac6c1;REAL;99528eea7ac7d818db378958d9f97d63322e99e17cfc6efd833d91932744f63d;494.0;502.5822648280446;506.2656404154268;1;0.989484543778905;0.009706501753609039;0.0008089544674863096;2;[M8, M16, M29, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;507.4667678104095;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;ce50f958dfb32d6a4efe213067ae4df4aa74b1f72b7ccfa13881fdb35a4e7a1d;REAL;84d66caac9acd017248f974a40bb9e85e48a6bfb278d26033beb30ad238ff5f9;477.0;486.7710656130792;507.4667678104095;1;0.9916367861647306;0.008181125121022639;0.0001820887142464636;2;[M8, M10, M22, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;507.80007038664365;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;3812fa4de069bda7dc4fca391efb8bf297b9f5d916d7452b3201ae611003d8e1;REAL;04cccb7250dc41473c72e5386124b6765f7310759c49ff9c0b29f840f5e9f560;478.0;486.9895592847268;507.80007038664365;1;0.9921778329373419;0.0076100523708555355;0.00021211469180269104;2;[M3, M16, M25, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;508.2310478833771;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;f47c1e34b69547b233915eecad66810fe127b9a8a473c3f19992bbc1ef9a23ff;REAL;c41577cd403c7080a73cf402c0f5a95d6ad562c7087cea7b55267f29ddf4984e;486.0;493.4087883132603;508.2310478833771;1;0.9920710121747383;0.006683216073853495;0.0012457717514079089;2;[M7, M11, M21, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;508.8806587653304;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;bff23ec8bb4e2d62c8c635449327a5a784c9e494ac0869a5bd890e8c8f297e67;REAL;ce57a1cae657732aab71bfbf4cd00f11f766173e4e702c8c7d3f55756840d4c3;467.0;477.89851592604157;508.8806587653304;1;0.9913529028228715;0.007378247587121662;0.0012688495900069175;2;[M2, M15, M25, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;509.18136535618964;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;80d78f39db83280692a9bf52b89bebc0f0f7bf7dd2a9c6a899e79e4a7eb25dc2;REAL;fa28b405e18b2820c34c87c587f50a5452b1209d7ba780b50c9a28e662cd4f8a;471.0;482.7835115277768;509.18136535618964;1;0.9900654343688206;0.00883241336296011;0.0011021522682190174;2;[M4, M14, M29, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;509.5801616409108;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;0f89c7ba9b05571e48ee3cfec4017d70d9c85fe6e9ebf50d38b2455254d15457;REAL;db47904ae60cf1ed7b01dc73277e6b3d5815756ddd48e3f3bf135bfb1cb09b4a;491.0;498.45310453230206;509.5801616409108;1;0.9897787917892842;0.008297868660485699;0.0019233395502298994;2;[M8, M17, M28, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
