Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;283.5480606211927;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;8d22e1bde187e0cadec6c48840de4e1ceccc269f640418173dec22296c786e1b;REAL;81c217576cd6d7d8e2d7cf7ad6e8fce08f529fe884a84ac52c067b35a4b9045c;281.0;283.17297865295876;283.5480606211927;1;0.9862827907864137;0.013717209202356676;1.1229688352574445e-11;1;[M1, M5, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;284.1915295479431;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;a6e26a3b6067c947bb95682d64c2395f90fb6ef4560c5582681255ecbf47377e;REAL;095a37ebf8a10d0e7f102b7717320a1e2ebe7d9812fe0444f791d82eb4c39c0f;282.0;283.9724061325745;284.1915295479431;1;0.9602058934314437;0.02077590955202477;0.019018197016531565;1;[M2, M5, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;285.1712500691847;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;0a4b1e6216ffd4c7740e90dd2a4670c451382033f5a147a7e5befd5c349dcd52;REAL;5132f2c4fb373c75401d1877dc1433b79d293f1ee646159f9b7e05c76127a99f;283.0;284.57496362946944;285.1712500691847;1;0.9838458920648868;0.009859685819264821;0.006294422115848253;1;[M1, M3, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;288.0323499531679;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;6ed9d76944be9db7d07b988534544492e85eb10647215e0d591eb12994a4c95d;REAL;655eba4c01f9929400363a497044bc4903d8ded69ff98c34c810ff38092e58fd;284.0;287.54251770321207;288.0323499531679;1;0.9742732144130001;0.01556523644179915;0.010161549145200687;1;[M1, M4, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;288.8525671156822;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;9579bd657e38ed7088199da27d8c9c9f5f93956206f90f767ee41053c82d515d;REAL;fa50d62bb5ecbb0beb3f00b45975c2c0b422b29fb25ccfc1415e6241e0ed1416;285.0;288.6702865051935;288.8525671156822;1;0.9621650826188332;0.021998531712315056;0.01583638566885193;1;[M1, M5, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;289.1990194810801;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;3276bb28ab4096ab6473f1f52a4e6879e1fa4f6d7b0f2c4fd70a5d858ddda629;REAL;41a2f5ac807aee6b5a503bffd22b05906907ec487c007d0c31cf1433a0f78861;286.0;288.84772631388057;289.1990194810801;1;0.9744987296598359;0.023588448754197973;0.0019128215859663049;1;[M0, M4, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;290.32103624313953;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;039c00d47079871a5e7406ad393a6e1730550f7becfcef89e3d7e3ecd91bb5e4;REAL;cb4e8ae41d05e69db871c1f180a14449eb663c8712aa0e04d3d6a0547f8c2863;287.0;290.19150011735;290.32103624313953;1;0.9492440698932012;0.0343794890818591;0.016376441024939695;1;[M2, M5, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;290.84718457757026;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;ac4f57a9efb2151d886f637cfa420e7a063e869fb31da812d29fed9262a63bf2;REAL;94c81a05906ccaea7de8a422e4e52f1a3f61dd0bf91f7a0ca091f8c2d1f688f4;288.0;290.4548827952479;290.84718457757026;1;0.9810535090976513;0.007933061692880527;0.011013429209468262;1;[M0, M4, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;291.8413625113428;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;c3e58e5d4a6d56c32a40789b05ca2965885c67ae877db2ba0529b79c90af37cb;REAL;dfd26a1ab65091e860ddb2b8e3bbafc234d6c10ac21c636b0ef1c3cc598aec7d;289.0;291.51043891377986;291.8413625113428;1;0.9418871616263892;0.044316926301097535;0.013795912072513149;1;[M1, M5, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;292.0494614129029;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;b3678705df4ef709b15d2b30f82842c5e4958b5004e3a150f30c530a33cbe6a9;REAL;126d3619d0c7853bcb81e15fa182ea161d0f6ce1e2728705a887ee31ef4a9744;290.0;291.6783625305706;292.0494614129029;1;0.9508852271340561;0.04528256332430239;0.0038322095416412874;1;[M1, M3, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;294.71898240522165;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;a00cc92c9a804ef04ec981cd273a106ea4c6e91dd1a3b43e8f819a34f8582997;REAL;ba86533afe7ed53a46af644657eb3e4a78dab13e1e943f702af6793682fe50ec;291.0;294.2471138294259;294.71898240522165;1;0.9913030663339726;0.007343519098640527;0.001353414567386755;1;[M0, M3, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;295.0072199407169;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;f1408622fbac4dd53ca2293177c833b5f5c2318d7cdd501b5cd7db3c63f02b16;REAL;95d650470bc025c8afe7f780477ccf7ba1889559434670bfd9a0c77a994e9a90;293.0;294.9133412455009;295.0072199407169;1;0.9191968842765647;0.06669046932234579;0.01411264640108953;1;[M0, M5, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;295.1721721468221;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;e4045bbf244dbfc9ea38bab22495715f6c64d9eb25de0a4cfbfb3bb77959b5c1;REAL;531b66e94ec2afa1b43b89da280676f76cff81f0c58c23ef56c7d9626fd60c16;292.0;294.8982433319889;295.1721721468221;1;0.9288606338286076;0.04590394250071656;0.025235423670675928;1;[M1, M5, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;299.9378383630105;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;44505ae6b726f5306a9c424a38c6239ff6e685b39219356e488d7a5e12ebaf42;REAL;0ede3e853583d1b7750775653c9e66b4d5e1f7314416f98dfb04b6e3617aea70;294.0;299.7862243396202;299.9378383630105;1;0.9802340500537299;0.01976594650205761;3.4442124858807325e-09;1;[M1, M5, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;301.2899630454962;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;c05df1fc5f252e2f27a0207b6855ee25d1367a32bfaa99e878840abdbd44c7c5;REAL;79710631d8bc3a386ab04697d39eded8b25afd7e84b436ef0dea8578367e17f3;295.0;300.2092943622614;301.2899630454962;1;0.9988053966681875;9.86114509579664e-05;0.0010959918808544316;1;[M1, M5, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;301.8056175358968;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;117fd99140c13f5b7e4901ad4152624dec67828460adaafb09e6818596c3ff63;REAL;46722cc59541434e64894a20bd6da67ec74c4bbd777ad05877f86e692fe1d48e;297.0;301.5545539652454;301.8056175358968;1;0.9650835187951491;0.0349128968100234;3.5843948275811064e-06;1;[M0, M3, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;301.99937121135054;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;1a8c40c75fee7ddf90d6f14503d894eae0fec6359b0857181409c70ae0281091;REAL;c3db0f437a5d339b168ac23c4275eda9292f69e69b5f941d7171b43d7a7b7c7e;296.0;301.43413966301705;301.99937121135054;1;0.9535214731890771;0.01345856452101187;0.033019962289911005;1;[M0, M5, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;302.22939689868537;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;cf16725ad5bf4fce8ec17483c90ca96d78a726e4751102a1004689a63fe10ff5;REAL;ac08746485774c2dcd138dd331b63a359b51af15bb297d7455373cb1420fa1df;298.0;302.164369476737;302.22939689868537;1;0.9518933650596008;0.0382156412431125;0.009890993697286583;1;[M2, M3, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;304.0504348061605;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;434cb42ee4f824cbf50a5effa8c3d2a1dd1d02f19dafe57ecb7f9b85ccb0a1b9;REAL;b12d17e6e96b52db51e635ae8ec8909136fd4a0cc127ff0523463e27a9ecd20d;299.0;303.8777631326052;304.0504348061605;1;0.9691882141220585;0.02467555556727252;0.006136230310669086;1;[M0, M5, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;304.44709269825097;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;5b88486be838df4ec39b013ed98e41ddda507bfac0fb1b638e50d974be5ee904;REAL;20c42295ae4e25d6b60c7baad5c983915a133b7be3ac3df95a097c65ef747a34;300.0;304.3785349258319;304.44709269825097;1;0.917985013279118;0.05081274325980134;0.031202243461080772;1;[M0, M4, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;305.8977448521098;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;0b12c5e1658619b273c710c216f5a0dab813b14c45dc8267d6f0307d699664ba;REAL;65dba38b04b6675e6d546731da2dd347782315a89b7f66ac1af0945c7b779692;301.0;305.782275868419;305.8977448521098;1;0.965444064420229;0.018040630412289312;0.01651530516748175;1;[M0, M5, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;308.4817085879247;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;9641bff58d1d82800534ff43f7adea2aebdd0ef411b12d97aaaa277fb7072fc6;REAL;4371f321e188a4e9323cbc24e086faeb7ea4a9bc47ac1bbd8b0e7a2acd26982e;302.0;308.2765402271759;308.4817085879247;1;0.9168714753025905;0.03419020877160869;0.04893831592580076;1;[M1, M5, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;309.01559863860564;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;24b5e487d1ecee2c3c6bc5ca123bab53bc9832bb8a3f179becf741cd5a15d420;REAL;e72657ec2525dd558c366bcbee9a0d6614cdfddca82e6ad39aca56c4271a501f;303.0;308.8139359839836;309.01559863860564;1;0.9397873880934995;0.05869192708333334;0.001520684823167307;1;[M2, M4, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;310.12735744050775;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;c5b937a2e9ff6150ef27289aa88c564ffe713a02337e01b320353dfbabfb0bdc;REAL;ae6dc8174d69e5351112deab840c15f0da5b16806d253c287b7efb6273cfcc7d;304.0;309.72461212288545;310.12735744050775;1;0.9658230191616625;0.019335908975419654;0.014841071862917932;1;[M2, M5, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;310.8456295373342;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;6a4f1cd25032f5619ed9591fd695d3e137bc56a6865418aff37f17b750ec54c0;REAL;31cf0b162d838a4982d78cd011a379b5362089802d6c483ce9a868c9768932c2;305.0;310.61920837653184;310.8456295373342;1;0.9605287563299746;0.023449673616711245;0.016021570053314147;1;[M0, M3, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;312.7074863054764;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;bc2d97474f75a57bfdc1fa80cb4f1ab90563a0676078a266ffc5495c6c8782ed;REAL;441ef4a31c07d71e556ac6505da899fc59d6dc5063ce6a5a66e290dc81c7f21d;306.0;312.57960827782995;312.7074863054764;1;0.9811065434863594;0.012219369641495573;0.006674086872145109;1;[M1, M4, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;312.7879057090565;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;0bf7e5e7a0a546dc429f488b57886c052a689c77ff24c55622e4cc749f27057d;REAL;cafcc71f98478dec00bc2db262c68e5cf6d3cac69b5119f81a31dd008a5703a6;307.0;312.62209857754783;312.7879057090565;1;0.9546451472996479;0.04210621992595236;0.003248632774399986;1;[M0, M3, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;314.506473972369;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;29eec87aff803eaabcb5161e1aa731592283a42057b17b09341a1a1a3141e65b;REAL;7957dd6c22ba2cc3d697caac4a60530961e1f917fe57292b3530119102c23bd2;308.0;314.0081151197168;314.506473972369;1;0.9583048541204635;0.014804745274850251;0.02689040060468631;1;[M1, M4, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;317.7498516751521;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;f9c402cb874002a343f4a0792af0d82715b8249a7d8e7a3ec7b36962298fbacb;REAL;cef227e6d1bc689f3a009fcfb744058bcee2d149f78cd05983914d6701311de1;309.0;317.259299973649;317.7498516751521;1;0.9787085178203588;0.014412748842592594;0.006878733337048651;1;[M0, M3, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;318.8179229458743;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;0ca39bad4e605ee6f4c5ec44998c53f348c7475ba2ffe4b63fedb5fa62e97264;REAL;c9ce5bb9626356bcb369ccb89b4026b8213143acbd3950cf1572da952ba4c621;310.0;318.5849080260712;318.8179229458743;1;0.9722604077978675;0.025999161842725133;0.001740430359407442;1;[M0, M4, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;319.38192965350066;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;d1a91596cfafcc8be3dd5ee650f5e7a95ad538cfa7a915a7b9c60cb86c0229ad;REAL;7e337771e2246ab336d6ed0d610dd8402fd949419d34e32f656a3224d7133770;311.0;319.31708170696675;319.38192965350066;1;0.989253039408901;0.010741509581482372;5.451009616650518e-06;1;[M0, M4, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;321.6100812063396;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;967685783027a2dbf4f2a7d5daf7d548538ad9f795a5ee512777b9f7d79d6934;REAL;f8fc2b047ce0ab09a4cadc2f2b4beca981cc6e1cd784804051a5964db75befc1;312.0;320.7686036560038;321.6100812063396;1;0.997923496875472;0.002075691147190414;8.119773374169472e-07;1;[M2, M5, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;322.65119796140874;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;a778cd6f5e41bb238e6b1e733c4fde83a6e6e6b5bed2b0709c07a2931ba3afd8;REAL;9a62468525d9a0bfc98bd96bfce171c325b29e6db0c979e3d493d1d1a7f41274;313.0;322.2400995466243;322.65119796140874;1;0.9788513767324651;0.021148623165424246;1.0211082922528781e-10;1;[M1, M3, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;325.0946579249804;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;c2bb32be07717326766f3ee30fb3c0369a2380e55016a6a40023db14102157eb;REAL;06751e5817322310dc45deb9a3190c23ccb5fe38b2c519c864f77a51c40b62c6;314.0;324.4344499834892;325.0946579249804;1;0.9981256764807913;0.0018722092332100755;2.1142859986968655e-06;1;[M2, M5, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;325.51787029847924;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;879e0209e6a1a77a46525d2cc29f89ce73730f87278a2b820e430c16df810cdb;REAL;5e9b7660b283fe48e880b953dc93cc30e91880a0a1244fdd720343dcf4e22b90;315.0;325.3737920943805;325.51787029847924;1;0.9747085674689847;0.02529138553905219;4.699196318745424e-08;1;[M2, M3, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;325.78115664070094;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;bc72adc88f470d8a5c8ea1f27da23ea9cd7eb1386e25a755144f14e7119538e9;REAL;70b4f3b882037b0c4af81602fa5ac773b77c87965a24d12e029b0f05f62ee0c7;316.0;325.5429064841592;325.78115664070094;1;0.9747331458405806;0.025266848476902443;5.682516978769352e-09;1;[M2, M3, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;326.60687989603866;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;d067b788089c861b88b214581166f0ae4caa1b8912e862f3ce8d74dccb957dac;REAL;5710aec8dc5fff152120dfa9c4f1a829f13b05a7433955a68cd5ceddf2db10f6;317.0;326.41537770817695;326.60687989603866;1;0.9371446481468882;0.02849574784952212;0.03435960400358968;1;[M0, M4, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;327.63769603583756;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;39ada41a0197205f615e7b560f90e3a3585970a5471a3bc0ea5a7ae742a6a76c;REAL;8a9798210efe4ee2a6488097af03f1c85880c3706582a129ffb51f0156ee88ad;318.0;327.4395457026974;327.63769603583756;1;0.9773124960338103;0.022666022254404578;2.1481711785194316e-05;1;[M0, M3, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;327.76879277015706;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;54d38de0ad578f76294b5f6488db643b13b091892c4fea1add779aafe13a6957;REAL;1ed038d4210d7ddd2acd70a3e9d3546cbc8953a4c38a572215ecbbc22831571e;319.0;327.68162844977394;327.76879277015706;1;0.9547819953498647;0.04521776676087495;2.3788926022853424e-07;1;[M0, M3, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;328.54210717010244;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;49082a38bb72739c44332a112d2c8b8f40b024278aa4390475a1d794b4949572;REAL;0a3773140ce9811eeefc435c0ee98e3a54b9e95db9dd60c398d602300425afcd;320.0;328.23555731234785;328.54210717010244;1;0.9775032224447052;0.022496777549362745;5.932130030460668e-12;1;[M1, M3, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;329.2866613512609;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;e01ab8ae0b8d3f61ff570cd0625c190b019b9a189f66df21c00a1ea8ea6a922a;REAL;2557a531ce43615ef252299f91149e0f1c7e3573174eea6ad3fce3dfa9687ec1;321.0;328.98694754508256;329.2866613512609;1;0.9768132873938049;0.021161936232697492;0.0020247763734974546;1;[M0, M3, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;330.4728806717029;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;4b222305fd1bdbaa90d854e4087c02f83f47ab5076272243b06029fdef1ed733;REAL;53d3359d89b43313fa4a2ed1ded7a8986418e95a42d81bc17cda923314c6ebf9;322.0;330.4078814159126;330.4728806717029;1;0.9475460373511904;0.015075000000000005;0.037378962648809536;1;[M0, M3, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;330.7464479568717;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;ff46ae34e5143bafdb2dadebc31891df97a8c1f00b490c0c83dd7c47d4f38c7c;REAL;552a9f7a7a0793df30599e659788d2db8c599a4faa1706ed0723cfffe1ea308b;323.0;330.42013202196;330.7464479568717;1;0.930258929471988;0.046743345577853514;0.02299772495015836;1;[M1, M3, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;333.3635257204479;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;7d11447358191f99c704186510a09413d3668887c60ec4e8cd34a70f3f2efff6;REAL;cc48db77354a130a658d0a6c4050e857954625be3b2ff61bc502c9313d9169cc;324.0;333.12465839627237;333.3635257204479;1;0.967826292972107;0.032173696288625875;1.0739267154459269e-08;1;[M2, M4, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;337.3658553735819;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;a2187c9abb152f17b191f59f8c26a8b0fad774584fa7f3219f81b71d6bc03590;REAL;ff52062d84c23b4cb6f8ceb4d6f8e7c1061374ce730c1a354392010717048484;325.0;336.94802103480095;337.3658553735819;1;0.9657655900626569;0.016620412386471384;0.01761399755087187;1;[M1, M4, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;337.3708358525069;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;3bcd54e719715ed045f456046d5051b69ff95f733a3240130b95f5e695c69ae2;REAL;78bf0c743eeb8f81037dd7c3daabe3505abb19c93e8df4152ed50b701581bbea;326.0;337.23151059276853;337.3708358525069;1;0.9034545696883787;0.0764914756025867;0.02005395470903455;1;[M0, M3, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;338.68508960546114;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;6c32eba6b9709fd005b92527fdd22fc3ac0048849765f0115d50ea4c5de92405;REAL;ec45ec313019c69371728123452e31b1606d3f734086832c91702f65e90e780b;327.0;338.4531611909343;338.68508960546114;1;0.9751133477999876;0.01875956905874457;0.006127083141267695;1;[M2, M3, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;339.32575575054886;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;f2edb9df1888d3e8846dd08464bbe5170b9312a3947cebb9ac2eacf4c2d40205;REAL;4788a50ec0a21cb4f3be2f6b9a03563116ee3ce885564c95b0de7155960232c4;329.0;339.1838426626007;339.32575575054886;1;0.9412021764314569;0.04694467445468441;0.011853149113858846;1;[M0, M4, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;339.39395816649676;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;07d8f8b675a8f78b170b30e334bfa9ee36edd7968b18fd83364fd4e8d7115cda;REAL;3aba2953fe0ef5e0e668954b604f816c40ef556a8ecc9b90b56cb8309c8f2e71;328.0;339.03899952105326;339.39395816649676;1;0.9398129032079663;0.05225059558447446;0.00793650120755927;1;[M1, M4, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;341.1329705663907;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;1fd9d7d054c0778e263fcebe94cf7d4b09addc8971309a1b48aeaec314230d42;REAL;065504943bcddd76ca02fd638d36bec8b97ac73a46cfcc28334330cb0eeb3b30;330.0;340.9345161115104;341.1329705663907;1;0.9450495360740102;0.028809618494277073;0.026140845431712745;1;[M0, M5, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;344.1360881723894;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;f40c6666d60e571a4e6f912581413ebd63131b1319bfa0f7085235e284cb8d92;REAL;fc62c2cb9345b801cb95dbb22ed26e636641f4ea8f3e7cea8256c2579763a947;331.0;343.9897071279909;344.1360881723894;1;0.9635842206109696;0.033950617283950615;0.0024651621050798002;1;[M1, M5, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
