Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;313.715958756795;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;2d38eb38330bb8e64b28100b2f7d12bfbdd2e74420b0e064bfff817a1af72273;REAL;8659372818747faebb884a81caadfb54604920b6db6bed28aa48b001a67ab4fa;313.0;313.01781227745954;313.715958756795;1;0.9908787604285404;0.006676265711161691;0.0024449738602975676;1;[M6, M10, M26, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;314.28399611115896;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;fd16879bcb1a425bdd394dd78e2df64c37f0418e3f24128400f4a12697a591c5;REAL;41ef58446fed6b8f9beb1995f588866e14bc3c0373327889a4463fe60140ee0b;312.0;312.620681609957;314.28399611115896;1;0.987347543106236;0.008478680569835535;0.004173776323928496;1;[M6, M13, M22, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;314.86426617730933;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;4691f27fa584aecf1edafd4659f5cf0048ea994fb7edaa455bb8e11637876acc;REAL;b3768d084329e456f25d9cec27700942be3a45518c717f76620bf440b04c4234;314.0;314.1764566090911;314.86426617730933;1;0.9890261677376166;0.007024334311738933;0.003949497950644776;1;[M6, M11, M27, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;315.9060997731761;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;c18ea5c7ed5b501fec8bf84e16e8c1a77405b5def1828f68c1be468e79a393bc;REAL;b9d739de45ea4771241e27e34dae11a6b5e2cabc88298578b75063f4263beff4;315.0;315.0785867335071;315.9060997731761;1;0.9874873552728247;0.008789174756945453;0.0037234699702296346;1;[M7, M12, M25, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;316.98749627158514;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;f720dfa5e6dc4b3a8c89cd335afd299e7f17a5e7dc9d2006c3ab756b27e6bb8c;REAL;7ab2693d56859d26a9476c52c317809aa6c60c92583008a572f8cc5a64a0f3f6;316.0;316.0995378305562;316.98749627158514;1;0.980452099479235;0.014325661430827375;0.0052222390899376225;1;[M3, M19, M22, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;318.3009566312483;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;30d7ba097f1930b0d3b31f573c04f656594c7a4c1c6296a8722efc8a0e95aee0;REAL;fd88a3f30ae666a352a92756f0f381e94faef01abd74ec4f309d06fb4011f8a7;318.0;318.00936533876023;318.3009566312483;1;0.9882522862675783;0.01010845152265968;0.0016392622097622371;1;[M7, M12, M22, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;318.4794003063322;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;43922dedcddcb80561de9dd8aa2145bcf344f5995a6a87866434b2297ba16a01;REAL;110b6a706e0d828b06029396f409e73cf664412bb1909d17e819fab64e859a37;317.0;317.0448163918303;318.4794003063322;1;0.9882993187167252;0.01044883775005539;0.0012518435332195697;1;[M8, M11, M23, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;320.52360203381147;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;59a6365e5f80b3f627c566680dd7fa2c909ade75ab3340933cf39dfb96c79a4b;REAL;8d251233a632b87cc8d2994e9cbec05cf2828d2e02a75725ba73d399b55805a2;319.0;319.0245046888408;320.52360203381147;1;0.9839769441784698;0.016014271671349504;8.784150180985655e-06;1;[M2, M13, M27, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;321.0113672474643;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;aaf1e3ad243a3ce5dd82ef5f1d550945f1cae9cd398baaaa91bb833e3f3a5937;REAL;416830d79434c2f6e704033666f57c5c045cc362b202b5e1d9a086ef8576b7bf;320.0;320.0609731607416;321.0113672474643;1;0.9829025011931294;0.0170951162279834;2.3825788871770303e-06;1;[M2, M15, M22, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;322.0010422933581;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;6ed6d7d64536c8615a48262205c4bb1ff99b2d8e81537f842a948f1a7cb2b785;REAL;a676b07c7db8879e330f7009a2717a86aa1a4ea885f8121852aaae76ce59a742;321.0;321.2057650131792;322.0010422933581;1;0.9884983798731325;0.011501408682558901;2.1144430868625884e-07;1;[M0, M11, M21, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;322.76336660629585;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;3f01ff7b13521db1b4f42cd7d07d564ccd9bc92f8a2fb61a9ed356e5b4de20cd;REAL;779199821766697f39758d7c52fedfa9bec7643e6f01ade707c6766a188adc76;322.0;322.224695995527;322.76336660629585;1;0.9894364402348625;0.007182169191692827;0.003381390573444906;1;[M1, M13, M26, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;323.12206395233903;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;5e1f107e5163385f24f8b8fc3e444861b816da0b569e1da973e97ab073415e83;REAL;b0bfc2ed533ddee3d2774ba3efdf9e1bff52c95db834d60b1391aacffc9b2838;323.0;323.04659496161753;323.12206395233903;1;0.9816208471485757;0.014782984834577594;0.003596168016846616;1;[M2, M13, M25, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;324.37712283971484;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;c8b4463e545451246f3cb49bfb58817573499a0f9bbfd4066c0e224ebe06dbd7;REAL;67399143774c46efd3b2f3c7e9c94afc86791cabc541458c11e6ae0cf751a3c5;324.0;324.10955136327397;324.37712283971484;1;0.9811730490095968;0.017096002166743576;0.0017309488236595544;1;[M5, M13, M26, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;326.0109405993832;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;61f1e518cdf6dbacdab624c1e5ed865b2462f48e083799f11e4e983169ba92ce;REAL;ccb062914b19b1d8643d38f7a2bb73372cd3da1778dce8f5ca0497563ba4ff2c;325.0;325.0308131992816;326.0109405993832;1;0.9853224520850437;0.013398152012943431;0.0012793959020133694;1;[M6, M12, M28, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;326.11615744980793;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;189806c6e103f32d7119237dbb09736f77ac5f0e6e26650abf30d7242e55d0c1;REAL;42e39d03cc7e5d083f84bddf445f11f38a1783d02d0a6a35c1f0cb45427f4f50;326.0;326.01758982684646;326.11615744980793;1;0.9868415003521304;0.011490963304316294;0.0016675363435532623;1;[M8, M14, M22, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;328.05299717710415;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;60d19d6d0312e6cb0934508e6ee8ed35626f82790aa5b1c00d9fc44f6c91137f;REAL;98f1c11e5f9a142386b424b288ff0d88a56a700efd6d3aad27627557e7b00ea6;327.0;327.2753048219032;328.05299717710415;1;0.9879400362676609;0.010818618991400991;0.0012413447409382054;1;[M6, M10, M22, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;329.36678115432807;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;585c8a528d6840950818fd1e82d57356ae7310456720234a97bb1847b57984ea;REAL;3db048e9bf3c4713c0311ec4a39daa45f29fa6112b236dfd9b9508c1809d6a64;329.0;329.11251780789036;329.36678115432807;1;0.9838218564575502;0.013818637594795593;0.0023595059476544437;1;[M9, M19, M23, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;329.8763955984175;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;1cd50274dbb2ad1d81fc8b77ce258a299a40b202379a062229e7ed4422debdc8;REAL;f6922a4932cf264fb835b4911522c2cf5825a8a6e657c714ec76672ded38a372;328.0;328.02703462123065;329.8763955984175;1;0.9837282237529252;0.012650998845882557;0.003620777401192282;1;[M1, M17, M23, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;331.60833537721834;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;dfc612f7962822f2fd9b9d91498e9b4bc8776a6cdb82afbb964a293ccab7fd22;REAL;f75225da7eb3b18a284f92bd5e04e1006868f3db18c7646ef6200ac614828a3b;330.0;330.7298206202441;331.60833537721834;1;0.9890164105689727;0.01041270106288271;0.0005708883681445618;1;[M8, M11, M25, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;331.9619881636867;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;ded8a083fe31007c8a60ac1ad1985b9ccc02721940b8cec7f811a4078e4603e5;REAL;ee71f29d04bf5581f9498a1eb468e523eded174fb79f855802106bee45097260;331.0;331.13390307357906;331.9619881636867;1;0.9885393048459138;0.011224552137593314;0.00023614301649316932;1;[M1, M18, M23, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;333.0049545507076;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;8d86268ec61a07331e72e649bb5b0546ee4e02ac5d8d201a0d88bca8fef5f303;REAL;f706a332833e919c21b9f10d5df622f7dcac1b3b86866aba821a8b58e869e6b6;332.0;332.181098245606;333.0049545507076;1;0.988860857398488;0.00936893182041984;0.0017702107810921902;1;[M7, M18, M21, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;335.53646307280457;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;8b38ba8ac246d6b2e132020a8db83bd92965f55a0c880b3a2f0368c6a3d4c9df;REAL;857cb13fb4870d625ef0e18597f42f2931128af4fc9eaed9b0d248ad8404320a;334.0;334.2144729310544;335.53646307280457;1;0.9856924514331484;0.011128715758440034;0.003178832808410879;1;[M1, M10, M29, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;335.91405519001097;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;737d6240b1cf67ee95ec96a9ad40a187fbc5703daa043ecf6069ee6c29ed9360;REAL;d7a2bd4a623dc01752d1861ae07200d2a3e1309ec0216a87004eb5b8216cfa18;335.0;335.1447851356328;335.91405519001097;1;0.9918978402974465;0.006697120594380009;0.0014050391081733425;1;[M1, M12, M26, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;336.497542161318;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;9d4463621db0c921aef0ec086a87306a8185a6506cacdff869b1381b612a912f;REAL;a80dc0915908538c56533aca2999be1942823fd70034444c61cc3231890d3ead;333.0;333.5712012002482;336.497542161318;1;0.992036603443186;0.007604673821305187;0.0003587227355088869;1;[M2, M10, M27, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;337.8834472979672;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;5236230cc3aa6830936bc766413353e1145ede5cb43bcccafbfd44e2ea20da03;REAL;556805d8002388f4a0cd3df15fab2d87f883fe38f87026c59e873628e0deda29;336.0;336.098613103687;337.8834472979672;1;0.9874507284253643;0.008437872680471402;0.004111398894164215;1;[M8, M14, M20, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;338.046019848576;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;f9cd8d83376ecd21edbbac9e875888be2f1f1af5a32b4ade4fce0d87702c506f;REAL;3fea897c94e124f83723386c94da090e0129d4fb663f2f3dcb7e56e4ddf7c093;337.0;337.374313690879;338.046019848576;1;0.9870700373920317;0.008747048229017673;0.004182914378950471;1;[M7, M15, M22, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;339.5838217112536;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;f6a8fcf32c429fe3f3b5e4a7290a7f43710ab8ad2d3da33ac170d114df595b76;REAL;a3f605c1afc6478d186fc76b57ed4dccd5521d45342d0964cb7466ab6f248fbb;338.0;338.452999890414;339.5838217112536;1;0.9848623050601797;0.011466545322043185;0.00367114961777719;1;[M8, M12, M27, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;339.8596613610678;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;da9e26b283405c66ca70db1c2b7c5cbde3537ddbc1c94f1f267552712593aa26;REAL;ae243550f629c208352c5f7d0964ee7d8dc6738ae60e35057697f846156e9e80;339.0;339.0558010528978;339.8596613610678;1;0.9876236878484733;0.010374633698094264;0.0020016784534325083;1;[M9, M12, M22, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;340.4321282337774;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;88cf6c557ce5630ddfec2d21027875ad3b11bddaa8128fcfb7733a028f846c52;REAL;149df813674b207a881538a6555e072dedb969139a4e865045a99bbc3421823f;340.0;340.1241173037322;340.4321282337774;1;0.9858319357281315;0.010309130962463834;0.0038589333094048014;1;[M5, M12, M29, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;341.84426645041054;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;b096ff17fd20e1dce693bbc8683d03400e128fc26860a554d9981dfc4d82562c;REAL;ac312e72868bbb9c950086c7c9eda000ee2cff16b9090affba15834426339cb4;341.0;341.416293191869;341.84426645041054;1;0.9856790847394687;0.008956072830025827;0.005364842430505084;1;[M3, M16, M29, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;343.4014285150374;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;0318701285e86cc4f5015c8c1329885328ba521e2660bc03821f2281933cc131;REAL;4b030d0073db773d3ccf4c6b10182f992f2d9fbe8dbb0ffc699bf71e292619e5;342.0;342.149497799529;343.4014285150374;1;0.988257520724222;0.010064492111201619;0.0016779871645763824;1;[M8, M13, M20, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;344.88733031174706;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;7ff3218dd2b80b280e8c00a70d38e00e71a988062efab140592d64e4c13a7e49;REAL;e1d73583f3591deb19e89461e7656642b59b3611cc65b7e6ab1204cd4967cc84;343.0;343.0558120724655;344.88733031174706;1;0.9805604197959737;0.014930648505026843;0.004508931698999448;1;[M5, M11, M29, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;345.14338880924566;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;93d5d3e504df3f262e226fcbcca9eebc23eced306585ab0b24fb0471bf03ab61;REAL;da3c8a6f276193f173c7b9d721bede5e838fe8e02e9ee50368b54838ee1e5f18;344.0;344.3289420946525;345.14338880924566;1;0.978207973730971;0.01577350016365342;0.00601852610537557;1;[M5, M14, M24, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;345.86590736580143;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;cc0b79d38312f54c02969e06b6a960557329237a3b2e29903a79745809fa25fc;REAL;e04476c53a5176ee71d9e321ccba39e2f1218d92c5400d80f2c0ea48ab283bd4;345.0;345.14808793355587;345.86590736580143;1;0.9814616743691941;0.015356203127603964;0.003182122503202129;1;[M4, M18, M27, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;347.628156051113;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;19a5a7a31a35d35a4334c976f1e97759b8abc8125b546c20cc94303577134ce7;REAL;ce67958ac2afc40e973ef3001557d9d8f3664ec2315ee578bb232aa0c57ddae5;346.0;346.0397740558749;347.628156051113;1;0.9935755827093476;0.005721332831658758;0.0007030844589935566;1;[M3, M11, M27, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;347.7828224877947;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;f4da9e0d140a56f87f1a524e330fb524fcdcf51061ffd40f79dea28e99c9af37;REAL;97fa74df02e20083c89267c140607cb6d0969b425cafeb5889ae511ab2d3ae9e;347.0;347.30371630441516;347.7828224877947;1;0.9929301149030791;0.0064700149385293095;0.0005998701583914901;1;[M0, M13, M22, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;350.1038576639087;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;05931fc125919f6095596386c13182fcb278dc158c2d137af04893098a14c1e0;REAL;d2f472db74ad04563dee191c302450af37012487581cd781fb06c90e3f5572c4;348.0;348.00179428179786;350.1038576639087;1;0.9909617397117343;0.008326392961847168;0.000711867326418425;1;[M1, M15, M28, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;350.1268906764891;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;34c06829d0b0bc8f69f5c6cb3464d52886c774cc88dd045d08883a7a4d465111;REAL;70059e6c1c3e406316de8cc42d13e13b44cad501355e1e7f9de79b5be313a4b4;349.0;349.10316132489083;350.1268906764891;1;0.9915225385304315;0.007956919469988891;0.0005205419995795862;1;[M8, M15, M26, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;350.88923347625393;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;40e707c5a759f56376064466ca3fd1e6532bdbf401feeeb2344f8fce5d486474;REAL;37e5d9c8fac889f379cc6b3a2a8986fcbf28b8d9f507e2126b4d3922814b05be;350.0;350.01789507932676;350.88923347625393;1;0.9938216533328572;0.006091624232859536;8.672243428294533e-05;1;[M7, M16, M23, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;353.8494230333248;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;e6a629ae78cfd2fdca603170d53a41019bf60f87dd29bab0d492d424bf17ef1f;REAL;8b59bf6ca403ba108b875ccebfdd5adbfbb53307bda1cbcdd629a3dfe0836802;351.0;351.890350426054;353.8494230333248;1;0.9881295007238045;0.00989788280926461;0.001972616466930947;1;[M6, M18, M22, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;354.24537994081527;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;70e53512d6b46fccab3b6e54616f14f8a5a72e29590d6c2506c9d3a40690f997;REAL;55b772a504a2638273eb5c8eda4249d8abcbb3be6d45fc65c9d219517abe3d15;353.0;353.0126206680634;354.24537994081527;1;0.9897206241485442;0.008867366658727508;0.001412009192728196;1;[M7, M15, M23, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;354.75868289723536;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;fd616b06b1facdf585398d0bae98e41eb4606ce31b3c89effdd80d6ac2c26117;REAL;bb218eb98295b3c3623144f8c4cab7f5fb43c928fdd7fcb821d1efedbb1b5691;354.0;354.06920762767163;354.75868289723536;1;0.9820507205057314;0.017365925355413835;0.0005833541388551278;1;[M1, M19, M20, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;354.8810348205082;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;bc474b9edaf99264daf8bdaaa22e298df943646c0cb073d063f542a748afab86;REAL;d8cbadef749b819f64f64c799b5e259a4af9157251255031d9dba10333dcb0c1;352.0;352.3812822242767;354.8810348205082;1;0.9807236809044885;0.018517693518380222;0.000758625577131501;1;[M1, M11, M20, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;356.06883971301465;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;b289444e767a48c9fd016c4dd46da42e011751654726442c33a95419439d3898;REAL;66eaf5412b6ad7352638c11354e90ebd383418ee8b581bcd12d07d1e8351d40f;355.0;355.02353435185887;356.06883971301465;1;0.9828037683848029;0.015150125562723557;0.002046106052473699;1;[M8, M13, M22, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;357.1427199898584;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;d31373f78ffd9f6cfaecd62f6df588f5a9fdec38c0933d50c378b94c292676bc;REAL;5d57c7861f645014856508da19212a1363970725a2a9b160879e61fa4fede144;356.0;356.04640784844173;357.1427199898584;1;0.9859361274915658;0.010200892964748775;0.0038629795436852083;1;[M9, M19, M25, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;358.5560474043788;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;76eb4513d2908541d40be480b506f6249a0101592668a39eff58f7f2c0e67153;REAL;602944271098d92eabf6fd81539187c41904eae7f1eb4fa14278db68c323cad1;357.0;357.05445373768714;358.5560474043788;1;0.9878726232181937;0.007170679901691451;0.0049566968801149375;1;[M6, M12, M21, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;359.26095113995854;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;b3fe74cc3a46a1fc1d46f2c46a2fb050d52d95a28f6ecfc6d8c2010c3e8a127e;REAL;8e7e96977d3408ae3d0c28859cd60be458cc7fa46b358aa199f4580c94fed642;358.0;358.11895500504176;359.26095113995854;1;0.985078530235789;0.011437543143774204;0.003483926620437175;1;[M1, M17, M22, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;359.51257324805755;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;868b933a4046ed58746075011215e1e65cfeade5fd10d5671e7ff9bde67aefff;REAL;7d12a673e43cb6251f7229068b849de1670db104ed88ed426b97903c2d40827e;359.0;359.08596680798485;359.51257324805755;1;0.9837866498058865;0.013006254144253257;0.003207096049860242;1;[M0, M16, M28, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;360.8354048349362;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;ae8631b1e29d5c5a96b79edcaa862eb02e6685ca50979e4eeb43bf61ceea4844;REAL;b0a55ea6b78485202c48c997b645280c6528a974bd0ec61236c3af6ca44db36e;360.0;360.06461881845394;360.8354048349362;1;0.9768897319941752;0.014465414979076826;0.008644853026747931;1;[M2, M11, M23, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;362.01473211243746;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;35b3a8dc92f95ea9b40b48ed0d0c951159e1c710a30de8d2cd1b7baec3b45298;REAL;5d90b637ca5a33accd09476022f4a773cb22100ea9f950f916d55f968190d3f0;361.0;361.2764422707643;362.01473211243746;1;0.9899792457314388;0.007264724595943847;0.0027560296726174037;1;[M9, M19, M24, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;362.5595088682432;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;35142bfa23bc4e8ecd71f8c39593ac48f53a572e9db1e5b26e1d0df7da7d135b;REAL;6a7029c46148e02ac2a958c57e7e03da961b4739b479b270d4e61b79014b35d7;362.0;362.0213578856872;362.5595088682432;1;0.9847535318045036;0.011496990554327737;0.0037494776411683478;1;[M8, M15, M25, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;363.8858205019838;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;51af44f4ede0452c8897d2efd9bdc49e245cbc428ab46339f26a9ff7fd7a4ff6;REAL;94e6af10f81c09d00192d856b9d3d111ca1f61ed82db0bbaf36a6fcefd83e53a;363.0;363.128574522753;363.8858205019838;1;0.9895137747179963;0.009330721162725108;0.0011555041192787452;1;[M2, M17, M23, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
